timestamp,script_name,action,status,message
2025-05-23 14:28:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HOMESFY - Invalid Security
2025-05-23 14:28:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HOMESFY - Price=None or fetch failed
2025-05-23 14:28:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMJUMBO - Invalid Security
2025-05-23 14:28:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMJUMBO - Price=None or fetch failed
2025-05-23 14:29:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GOLDKART - Invalid Security
2025-05-23 14:29:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GOLDKART - Price=None or fetch failed
2025-05-23 14:29:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26A - Invalid Security
2025-05-23 14:29:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26A - Price=None or fetch failed
2025-05-23 14:29:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28A - Invalid Security
2025-05-23 14:29:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
2025-05-23 14:29:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 14:29:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 14:29:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 14:29:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 14:30:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 14:30:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 14:30:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 14:30:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 14:30:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 14:30:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 14:30:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 14:30:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 14:30:49,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 14:30:49,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 14:31:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 14:31:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 14:31:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 14:31:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 14:31:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 14:31:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 14:31:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 14:31:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 14:31:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 14:31:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 14:32:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 14:32:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 14:32:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 14:32:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 14:32:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 14:32:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 14:32:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 14:32:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 14:32:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 14:32:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 14:33:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VILINBIO - Invalid Security
2025-05-23 14:33:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VILINBIO - Price=None or fetch failed
2025-05-23 14:33:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26B - Invalid Security
2025-05-23 14:33:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26B - Price=None or fetch failed
2025-05-23 14:33:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GREENCHEF - Invalid Security
2025-05-23 14:33:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GREENCHEF - Price=None or fetch failed
2025-05-23 14:33:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PENTAGON - Invalid Security
2025-05-23 14:33:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PENTAGON - Price=None or fetch failed
2025-05-23 14:34:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25A - Invalid Security
2025-05-23 14:34:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25A - Price=None or fetch failed
2025-05-23 14:34:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26B - Invalid Security
2025-05-23 14:34:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26B - Price=None or fetch failed
2025-05-23 14:34:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KANPRPLA - Invalid Security
2025-05-23 14:34:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KANPRPLA - Price=None or fetch failed
2025-05-23 14:34:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIDOZC26 - Invalid Security
2025-05-23 14:34:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIDOZC26 - Price=None or fetch failed
2025-05-23 14:34:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC26A - Invalid Security
2025-05-23 14:34:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC26A - Price=None or fetch failed
2025-05-23 14:34:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC28 - Invalid Security
2025-05-23 14:34:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC28 - Price=None or fetch failed
2025-05-23 14:34:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,YUDIZ - Invalid Security
2025-05-23 14:34:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,YUDIZ - Price=None or fetch failed
2025-05-23 14:35:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ELECTCAST - Invalid Security
2025-05-23 14:35:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ELECTCAST - Price=None or fetch failed
2025-05-23 14:35:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARSSINFRA - Invalid Security
2025-05-23 14:35:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARSSINFRA - Price=None or fetch failed
2025-05-23 14:35:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BASILIC - Invalid Security
2025-05-23 14:35:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BASILIC - Price=None or fetch failed
2025-05-23 14:35:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL26 - Invalid Security
2025-05-23 14:35:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL26 - Price=None or fetch failed
2025-05-23 14:35:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL28 - Invalid Security
2025-05-23 14:35:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL28 - Price=None or fetch failed
2025-05-23 14:35:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAROJA - Invalid Security
2025-05-23 14:35:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAROJA - Price=None or fetch failed
2025-05-23 14:35:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26 - Invalid Security
2025-05-23 14:35:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26 - Price=None or fetch failed
2025-05-23 14:35:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26A - Invalid Security
2025-05-23 14:35:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26A - Price=None or fetch failed
2025-05-23 14:35:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVSL - Invalid Security
2025-05-23 14:35:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVSL - Price=None or fetch failed
2025-05-23 14:35:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JETKNIT - Invalid Security
2025-05-23 14:35:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JETKNIT - Price=None or fetch failed
2025-05-23 14:35:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AURDIS - Invalid Security
2025-05-23 14:35:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AURDIS - Price=None or fetch failed
2025-05-23 14:35:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRL - Invalid Security
2025-05-23 14:35:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRL - Price=None or fetch failed
2025-05-23 14:35:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGREEN - Invalid Security
2025-05-23 14:35:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGREEN - Price=None or fetch failed
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25A - Invalid Security
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25A - Price=None or fetch failed
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25B - Invalid Security
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25B - Price=None or fetch failed
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIRAJISPAT - Invalid Security
2025-05-23 14:35:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIRAJISPAT - Price=None or fetch failed
2025-05-23 14:35:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MAZDA - Invalid Security
2025-05-23 14:35:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MAZDA - Price=None or fetch failed
2025-05-23 14:36:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASTER - Invalid Security
2025-05-23 14:36:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASTER - Price=None or fetch failed
2025-05-23 14:36:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC25 - Invalid Security
2025-05-23 14:36:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC25 - Price=None or fetch failed
2025-05-23 14:36:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEWJAISA - Invalid Security
2025-05-23 14:36:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEWJAISA - Price=None or fetch failed
2025-05-23 14:36:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EMAMIREAL - Invalid Security
2025-05-23 14:36:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EMAMIREAL - Price=None or fetch failed
2025-05-23 14:36:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCML - Invalid Security
2025-05-23 14:36:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCML - Price=None or fetch failed
2025-05-23 14:36:51,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARVINDPORT - Invalid Security
2025-05-23 14:36:51,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARVINDPORT - Price=None or fetch failed
2025-05-23 14:36:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KALYANI - Invalid Security
2025-05-23 14:36:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KALYANI - Price=None or fetch failed
2025-05-23 14:37:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHANTHALA - Invalid Security
2025-05-23 14:37:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHANTHALA - Price=None or fetch failed
2025-05-23 14:37:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL26 - Invalid Security
2025-05-23 14:37:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL26 - Price=None or fetch failed
2025-05-23 14:37:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26C - Invalid Security
2025-05-23 14:37:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26C - Price=None or fetch failed
2025-05-23 14:37:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25C - Invalid Security
2025-05-23 14:37:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25C - Price=None or fetch failed
2025-05-23 14:37:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25D - Invalid Security
2025-05-23 14:37:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25D - Price=None or fetch failed
2025-05-23 14:37:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,M&MFIN - Invalid Security
2025-05-23 14:37:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,M&MFIN - Price=None or fetch failed
2025-05-23 14:37:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26D - Invalid Security
2025-05-23 14:37:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26D - Price=None or fetch failed
2025-05-23 14:37:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26E - Invalid Security
2025-05-23 14:37:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26E - Price=None or fetch failed
2025-05-23 14:37:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CBAZAAR - Invalid Security
2025-05-23 14:37:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CBAZAAR - Price=None or fetch failed
2025-05-23 14:37:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MARINETRAN - Invalid Security
2025-05-23 14:37:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MARINETRAN - Price=None or fetch failed
2025-05-23 14:37:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHEETAL - Invalid Security
2025-05-23 14:37:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHEETAL - Price=None or fetch failed
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC25 - Invalid Security
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC25 - Price=None or fetch failed
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26 - Invalid Security
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26 - Price=None or fetch failed
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28 - Invalid Security
2025-05-23 14:37:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28 - Price=None or fetch failed
2025-05-23 14:37:49,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PRUDMOULI - Invalid Security
2025-05-23 14:37:49,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PRUDMOULI - Price=None or fetch failed
2025-05-23 14:38:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25E - Invalid Security
2025-05-23 14:38:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25E - Price=None or fetch failed
2025-05-23 14:38:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25F - Invalid Security
2025-05-23 14:38:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25F - Price=None or fetch failed
2025-05-23 14:38:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26F - Invalid Security
2025-05-23 14:38:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26F - Price=None or fetch failed
2025-05-23 14:38:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26G - Invalid Security
2025-05-23 14:38:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26G - Price=None or fetch failed
2025-05-23 14:38:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HRHNEXT - Invalid Security
2025-05-23 14:38:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HRHNEXT - Price=None or fetch failed
2025-05-23 14:38:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AKANKSHA - Invalid Security
2025-05-23 14:38:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AKANKSHA - Price=None or fetch failed
2025-05-23 14:38:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TRANSWIND - Invalid Security
2025-05-23 14:38:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TRANSWIND - Price=None or fetch failed
2025-05-23 14:39:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MPTODAY - Invalid Security
2025-05-23 14:39:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MPTODAY - Price=None or fetch failed
2025-05-23 14:39:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CADSYS - Invalid Security
2025-05-23 14:39:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CADSYS - Price=None or fetch failed
2025-05-23 14:39:11,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TIRUPATI - Invalid Security
2025-05-23 14:39:11,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TIRUPATI - Price=None or fetch failed
2025-05-23 14:39:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MODIRUBBER - Invalid Security
2025-05-23 14:39:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MODIRUBBER - Price=None or fetch failed
2025-05-23 14:39:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DHTL - Invalid Security
2025-05-23 14:39:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DHTL - Price=None or fetch failed
2025-05-23 14:39:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIF27 - Invalid Security
2025-05-23 14:39:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIF27 - Price=None or fetch failed
2025-05-23 14:39:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIF29 - Invalid Security
2025-05-23 14:39:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIF29 - Price=None or fetch failed
2025-05-23 14:39:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BAWEJA - Invalid Security
2025-05-23 14:39:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BAWEJA - Price=None or fetch failed
2025-05-23 14:39:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ITALIANE - Invalid Security
2025-05-23 14:39:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ITALIANE - Price=None or fetch failed
2025-05-23 14:39:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PURVFLEXI - Invalid Security
2025-05-23 14:39:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PURVFLEXI - Price=None or fetch failed
2025-05-23 14:40:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SIGNORIA - Invalid Security
2025-05-23 14:40:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SIGNORIA - Price=None or fetch failed
2025-05-23 14:40:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRYSTAL - Invalid Security
2025-05-23 14:40:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRYSTAL - Price=None or fetch failed
2025-05-23 14:40:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASPIRE - Invalid Security
2025-05-23 14:40:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASPIRE - Price=None or fetch failed
2025-05-23 14:40:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRSCARGO - Invalid Security
2025-05-23 14:40:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRSCARGO - Price=None or fetch failed
2025-05-23 14:40:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BIRDYS - Invalid Security
2025-05-23 14:40:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BIRDYS - Price=None or fetch failed
2025-05-23 14:40:34,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GIRIRAJ - Invalid Security
2025-05-23 14:40:34,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GIRIRAJ - Price=None or fetch failed
2025-05-23 14:40:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANURAS - Invalid Security
2025-05-23 14:40:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANURAS - Price=None or fetch failed
2025-05-23 14:40:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SILKFLEX - Invalid Security
2025-05-23 14:40:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SILKFLEX - Price=None or fetch failed
2025-05-23 14:40:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VERITAAS - Invalid Security
2025-05-23 14:40:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VERITAAS - Price=None or fetch failed
2025-05-23 14:46:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 14:46:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 14:46:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 14:46:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 14:46:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 14:46:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 14:46:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 14:46:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 14:47:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 14:47:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 14:48:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 14:48:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 14:48:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 14:48:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
